cycle, observation, reward, action, explored, explore_rate, total reward, average reward
5, 8, 9, 0, 0, 0.0960596, 37, 6.16667
6, 8, 0, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 2, 0, 0.094148, 46, 5.75
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 1, 0.099, 19, 6.33333
3, 9, 0, 3, 0, 0.09801, 19, 4.75
4, 9, 0, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 1, 0, 0.0960596, 28, 4.66667
6, 8, 9, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 2, 0, 0.094148, 46, 5.75
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 1, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 1, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 0, 0, 0.09801, 10, 2.5
4, 10, 0, 0, 0, 0.0970299, 10, 2
5, 10, 0, 3, 0, 0.0960596, 10, 1.66667
6, 9, 9, 3, 0, 0.095099, 19, 2.71429
7, 9, 0, 1, 0, 0.094148, 19, 2.375
8, 10, 9, 1, 0, 0.0932065, 28, 3.11111
9, 8, 9, 2, 0, 0.0922745, 37, 3.7
10, 5, 9, 2, 0, 0.0913517, 46, 4.18182
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 0, 1, 0.099, 10, 3.33333
3, 10, 0, 3, 0, 0.09801, 10, 2.5
4, 9, 9, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 0, 0, 0.0960596, 28, 4.66667
6, 10, 0, 0, 0, 0.095099, 28, 4
7, 10, 0, 1, 0, 0.094148, 28, 3.5
8, 8, 9, 0, 0, 0.0932065, 37, 4.11111
9, 8, 0, 2, 0, 0.0922745, 37, 3.7
10, 5, 9, 2, 0, 0.0913517, 46, 4.18182
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 3, 0, 0.09801, 10, 2.5
4, 9, 9, 2, 0, 0.0970299, 19, 3.8
5, 5, 9, 0, 0, 0.0960596, 28, 4.66667
6, 9, 9, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 0, 0, 0.094148, 46, 5.75
8, 9, 9, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 0, 0, 0.0922745, 64, 6.4
10, 9, 9, 1, 0, 0.0913517, 73, 6.63636
11, 10, 9, 1, 0, 0.0904382, 82, 6.83333
12, 8, 9, 2, 1, 0.0895338, 91, 7
13, 5, 9, 2, 0, 0.0886385, 100, 7.14286
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 3, 0, 0.09801, 28, 7
4, 9, 9, 2, 1, 0.0970299, 37, 7.4
5, 5, 9, 0, 0, 0.0960596, 46, 7.66667
6, 9, 9, 1, 0, 0.095099, 55, 7.85714
7, 10, 9, 0, 0, 0.094148, 64, 8
8, 10, 0, 2, 0, 0.0932065, 64, 7.11111
9, 10, 0, 2, 0, 0.0922745, 64, 6.4
10, 10, 0, 1, 0, 0.0913517, 64, 5.81818
11, 8, 9, 2, 0, 0.0904382, 73, 6.08333
12, 5, 9, 0, 0, 0.0895338, 82, 6.30769
13, 8, 9, 3, 0, 0.0886385, 91, 6.5
14, 10, 9, 0, 0, 0.0877521, 100, 6.66667
15, 10, 0, 3, 0, 0.0868746, 100, 6.25
16, 9, 9, 3, 0, 0.0860058, 109, 6.41176
17, 9, 0, 2, 0, 0.0851458, 109, 6.05556
18, 5, 9, 3, 0, 0.0842943, 118, 6.21053
19, 5, 0, 0, 0, 0.0834514, 118, 5.9
20, 9, 9, 3, 0, 0.0826169, 127, 6.04762
21, 9, 0, 0, 0, 0.0817907, 127, 5.77273
22, 9, 0, 0, 0, 0.0809728, 127, 5.52174
23, 9, 0, 1, 0, 0.0801631, 127, 5.29167
24, 10, 9, 2, 1, 0.0793614, 136, 5.44
25, 10, 0, 1, 0, 0.0785678, 136, 5.23077
26, 8, 9, 2, 0, 0.0777821, 145, 5.37037
27, 5, 9, 2, 0, 0.0770043, 154, 5.5
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 3, 0, 0.09801, 28, 7
4, 5, 0, 1, 0, 0.0970299, 28, 5.6
5, 5, 0, 0, 0, 0.0960596, 28, 4.66667
6, 8, 9, 0, 0, 0.095099, 37, 5.28571
7, 8, 0, 2, 0, 0.094148, 37, 4.625
8, 5, 9, 2, 0, 0.0932065, 46, 5.11111
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 0, 1, 0.099, 10, 3.33333
3, 10, 0, 3, 0, 0.09801, 10, 2.5
4, 9, 9, 2, 0, 0.0970299, 19, 3.8
5, 5, 9, 0, 0, 0.0960596, 28, 4.66667
6, 9, 9, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 1, 0, 0.094148, 46, 5.75
8, 5, 0, 0, 0, 0.0932065, 46, 5.11111
9, 9, 9, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 0, 0, 0.0913517, 64, 5.81818
11, 9, 9, 1, 0, 0.0904382, 73, 6.08333
12, 10, 9, 0, 0, 0.0895338, 82, 6.30769
13, 10, 0, 2, 0, 0.0886385, 82, 5.85714
14, 10, 0, 0, 0, 0.0877521, 82, 5.46667
15, 10, 0, 0, 0, 0.0868746, 82, 5.125
16, 10, 0, 0, 0, 0.0860058, 82, 4.82353
17, 10, 0, 1, 0, 0.0851458, 82, 4.55556
18, 8, 9, 0, 0, 0.0842943, 91, 4.78947
19, 8, 0, 3, 0, 0.0834514, 91, 4.55
20, 10, 9, 0, 0, 0.0826169, 100, 4.7619
21, 10, 0, 1, 0, 0.0817907, 100, 4.54545
22, 8, 9, 1, 0, 0.0809728, 109, 4.73913
23, 10, 9, 2, 0, 0.0801631, 118, 4.91667
24, 10, 0, 1, 1, 0.0793614, 118, 4.72
25, 12, 9, 1, 0, 0.0785678, 127, 4.88462
26, 12, 0, 0, 0, 0.0777821, 127, 4.7037
27, 12, 0, 2, 0, 0.0770043, 127, 4.53571
28, 5, 9, 2, 0, 0.0762343, 136, 4.68966
29, 7, 9, 0, 0, 0.0754719, 145, 4.83333
30, 5, 9, 1, 0, 0.0747172, 154, 4.96774
31, 5, 0, 1, 0, 0.07397, 154, 4.8125
32, 5, 0, 0, 0, 0.0732303, 154, 4.66667
33, 12, 9, 1, 0, 0.072498, 163, 4.79412
34, 12, 0, 1, 0, 0.0717731, 163, 4.65714
35, 12, 0, 1, 0, 0.0710553, 163, 4.52778
36, 12, 0, 0, 0, 0.0703448, 163, 4.40541
37, 12, 0, 2, 0, 0.0696413, 163, 4.28947
38, 5, 9, 0, 0, 0.0689449, 172, 4.41026
39, 12, 9, 1, 0, 0.0682555, 181, 4.525
40, 12, 0, 3, 0, 0.0675729, 181, 4.41463
41, 10, 9, 1, 0, 0.0668972, 190, 4.52381
42, 12, 9, 2, 0, 0.0662282, 199, 4.62791
43, 5, 9, 2, 0, 0.0655659, 208, 4.72727
44, 7, 9, 1, 0, 0.0649103, 217, 4.82222
45, 7, 0, 1, 0, 0.0642612, 217, 4.71739
46, 7, 0, 1, 0, 0.0636185, 217, 4.61702
47, 7, 0, 3, 1, 0.0629824, 217, 4.52083
48, 7, 0, 1, 0, 0.0623525, 217, 4.42857
49, 7, 0, 1, 0, 0.061729, 217, 4.34
50, 7, 0, 2, 0, 0.0611117, 217, 4.2549
51, 7, 0, 1, 0, 0.0605006, 217, 4.17308
52, 7, 0, 2, 0, 0.0598956, 217, 4.09434
53, 7, 0, 0, 0, 0.0592966, 217, 4.01852
54, 5, 9, 0, 0, 0.0587037, 226, 4.10909
55, 12, 9, 2, 0, 0.0581166, 235, 4.19643
56, 5, 9, 2, 0, 0.0575355, 244, 4.2807
57, 7, 9, 0, 0, 0.0569601, 253, 4.36207
58, 5, 9, 3, 1, 0.0563905, 262, 4.44068
59, 5, 0, 0, 0, 0.0558266, 262, 4.36667
60, 12, 9, 1, 0, 0.0552683, 271, 4.44262
61, 12, 0, 0, 0, 0.0547157, 271, 4.37097
62, 12, 0, 3, 0, 0.0541685, 271, 4.30159
63, 10, 9, 3, 0, 0.0536268, 280, 4.375
64, 8, 9, 0, 0, 0.0530906, 289, 4.44615
65, 8, 0, 0, 0, 0.0525596, 289, 4.37879
66, 8, 0, 2, 0, 0.0520341, 289, 4.31343
67, 5, 9, 2, 0, 0.0515137, 298, 4.38235
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 1, 0.099, 19, 6.33333
3, 9, 0, 3, 0, 0.09801, 19, 4.75
4, 9, 0, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 2, 0, 0.0960596, 28, 4.66667
6, 10, 0, 2, 0, 0.095099, 28, 4
7, 10, 0, 1, 0, 0.094148, 28, 3.5
8, 8, 9, 0, 0, 0.0932065, 37, 4.11111
9, 8, 0, 2, 0, 0.0922745, 37, 3.7
10, 5, 9, 2, 0, 0.0913517, 46, 4.18182
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 3, 1, 0.0970299, 28, 5.6
5, 8, 9, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 1, 0, 0.095099, 46, 6.57143
7, 12, 9, 0, 0, 0.094148, 55, 6.875
8, 12, 0, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 1, 0, 0.0922745, 64, 6.4
10, 5, 0, 1, 0, 0.0913517, 64, 5.81818
11, 5, 0, 1, 1, 0.0904382, 64, 5.33333
12, 5, 0, 1, 0, 0.0895338, 64, 4.92308
13, 5, 0, 0, 0, 0.0886385, 64, 4.57143
14, 12, 9, 3, 0, 0.0877521, 73, 4.86667
15, 10, 9, 3, 0, 0.0868746, 82, 5.125
16, 8, 9, 1, 0, 0.0860058, 91, 5.35294
17, 10, 9, 2, 1, 0.0851458, 100, 5.55556
18, 10, 0, 0, 0, 0.0842943, 100, 5.26316
19, 10, 0, 1, 0, 0.0834514, 100, 5
20, 12, 9, 3, 0, 0.0826169, 109, 5.19048
21, 10, 9, 3, 0, 0.0817907, 118, 5.36364
22, 8, 9, 3, 1, 0.0809728, 127, 5.52174
23, 10, 9, 1, 0, 0.0801631, 136, 5.66667
24, 8, 9, 2, 0, 0.0793614, 145, 5.8
25, 5, 9, 2, 0, 0.0785678, 154, 5.92308
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 0, 0, 0.099, 19, 6.33333
3, 9, 0, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 1, 0, 0.0970299, 28, 5.6
5, 8, 9, 3, 0, 0.0960596, 37, 6.16667
6, 10, 9, 0, 1, 0.095099, 46, 6.57143
7, 10, 0, 2, 0, 0.094148, 46, 5.75
8, 10, 0, 0, 0, 0.0932065, 46, 5.11111
9, 10, 0, 1, 0, 0.0922745, 46, 4.6
10, 8, 9, 2, 0, 0.0913517, 55, 5
11, 5, 9, 1, 0, 0.0904382, 64, 5.33333
12, 5, 0, 2, 0, 0.0895338, 64, 4.92308
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 3, 1, 0.09801, 19, 4.75
4, 10, 9, 3, 0, 0.0970299, 28, 5.6
5, 9, 9, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 1, 0, 0.095099, 46, 6.57143
7, 8, 9, 2, 0, 0.094148, 55, 6.875
8, 5, 9, 2, 0, 0.0932065, 64, 7.11111
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 2, 0, 0.09801, 10, 2.5
4, 10, 0, 0, 0, 0.0970299, 10, 2
5, 10, 0, 1, 0, 0.0960596, 10, 1.66667
6, 8, 9, 3, 0, 0.095099, 19, 2.71429
7, 10, 9, 1, 0, 0.094148, 28, 3.5
8, 8, 9, 2, 0, 0.0932065, 37, 4.11111
9, 5, 9, 0, 0, 0.0922745, 46, 4.6
10, 8, 9, 2, 0, 0.0913517, 55, 5
11, 5, 9, 3, 0, 0.0904382, 64, 5.33333
12, 5, 0, 2, 0, 0.0895338, 64, 4.92308
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
4, 7, 9, 2, 0, 0.0970299, 37, 7.4
5, 7, 0, 1, 0, 0.0960596, 37, 6.16667
6, 7, 0, 0, 0, 0.095099, 37, 5.28571
7, 5, 9, 0, 0, 0.094148, 46, 5.75
8, 9, 9, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 0, 0, 0.0922745, 64, 6.4
10, 9, 9, 1, 0, 0.0913517, 73, 6.63636
11, 10, 9, 2, 0, 0.0904382, 82, 6.83333
12, 10, 0, 3, 0, 0.0895338, 82, 6.30769
13, 9, 9, 0, 0, 0.0886385, 91, 6.5
14, 9, 0, 1, 0, 0.0877521, 91, 6.06667
15, 10, 9, 1, 0, 0.0868746, 100, 6.25
16, 8, 9, 3, 0, 0.0860058, 109, 6.41176
17, 10, 9, 0, 0, 0.0851458, 118, 6.55556
18, 10, 0, 1, 0, 0.0842943, 118, 6.21053
19, 8, 9, 2, 0, 0.0834514, 127, 6.35
20, 5, 9, 2, 0, 0.0826169, 136, 6.47619
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 1, 0.099, 19, 6.33333
3, 8, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 0, 0, 0.0970299, 28, 5.6
5, 8, 9, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 0, 0, 0.095099, 46, 6.57143
7, 10, 0, 0, 0, 0.094148, 46, 5.75
8, 10, 0, 1, 0, 0.0932065, 46, 5.11111
9, 12, 9, 3, 0, 0.0922745, 55, 5.5
10, 10, 9, 3, 0, 0.0913517, 64, 5.81818
11, 8, 9, 2, 0, 0.0904382, 73, 6.08333
12, 5, 9, 2, 0, 0.0895338, 82, 6.30769
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 3, 0, 0.09801, 28, 7
4, 9, 9, 0, 0, 0.0970299, 37, 7.4
5, 9, 0, 0, 0, 0.0960596, 37, 6.16667
6, 9, 0, 1, 0, 0.095099, 37, 5.28571
7, 10, 9, 1, 0, 0.094148, 46, 5.75
8, 8, 9, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 2, 0, 0.0922745, 64, 6.4
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 0, 0, 0.09801, 19, 4.75
4, 8, 0, 3, 0, 0.0970299, 19, 3.8
5, 10, 9, 1, 0, 0.0960596, 28, 4.66667
6, 8, 9, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 2, 0, 0.094148, 46, 5.75
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 0, 0, 0.099, 19, 6.33333
3, 9, 0, 0, 0, 0.09801, 19, 4.75
4, 9, 0, 1, 1, 0.0970299, 19, 3.8
5, 10, 9, 2, 0, 0.0960596, 28, 4.66667
6, 10, 0, 3, 0, 0.095099, 28, 4
7, 9, 9, 0, 1, 0.094148, 37, 4.625
8, 9, 0, 3, 0, 0.0932065, 37, 4.11111
9, 9, 0, 0, 0, 0.0922745, 37, 3.7
10, 9, 0, 1, 0, 0.0913517, 37, 3.36364
11, 10, 9, 2, 0, 0.0904382, 46, 3.83333
12, 10, 0, 0, 0, 0.0895338, 46, 3.53846
13, 10, 0, 3, 0, 0.0886385, 46, 3.28571
14, 9, 9, 3, 0, 0.0877521, 55, 3.66667
15, 9, 0, 2, 0, 0.0868746, 55, 3.4375
16, 5, 9, 2, 0, 0.0860058, 64, 3.76471
17, 7, 9, 0, 0, 0.0851458, 73, 4.05556
18, 5, 9, 0, 0, 0.0842943, 82, 4.31579
19, 9, 9, 0, 0, 0.0834514, 91, 4.55
20, 9, 0, 2, 0, 0.0826169, 91, 4.33333
21, 5, 9, 0, 0, 0.0817907, 100, 4.54545
22, 9, 9, 3, 0, 0.0809728, 109, 4.73913
23, 9, 0, 3, 0, 0.0801631, 109, 4.54167
24, 9, 0, 1, 0, 0.0793614, 109, 4.36
25, 10, 9, 1, 0, 0.0785678, 118, 4.53846
26, 8, 9, 0, 0, 0.0777821, 127, 4.7037
27, 8, 0, 0, 0, 0.0770043, 127, 4.53571
28, 8, 0, 1, 0, 0.0762343, 127, 4.37931
29, 10, 9, 3, 1, 0.0754719, 136, 4.53333
30, 8, 9, 0, 0, 0.0747172, 145, 4.67742
31, 8, 0, 0, 0, 0.07397, 145, 4.53125
32, 8, 0, 0, 0, 0.0732303, 145, 4.39394
33, 8, 0, 2, 0, 0.072498, 145, 4.26471
34, 5, 9, 2, 0, 0.0717731, 154, 4.4
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 3, 0, 0.0970299, 28, 5.6
5, 9, 9, 3, 0, 0.0960596, 37, 6.16667
6, 9, 0, 1, 1, 0.095099, 37, 5.28571
7, 10, 9, 3, 0, 0.094148, 46, 5.75
8, 9, 9, 1, 0, 0.0932065, 55, 6.11111
9, 10, 9, 2, 0, 0.0922745, 64, 6.4
10, 10, 0, 3, 1, 0.0913517, 64, 5.81818
11, 9, 9, 1, 0, 0.0904382, 73, 6.08333
12, 10, 9, 2, 0, 0.0895338, 82, 6.30769
13, 10, 0, 1, 0, 0.0886385, 82, 5.85714
14, 8, 9, 2, 0, 0.0877521, 91, 6.06667
15, 5, 9, 0, 0, 0.0868746, 100, 6.25
16, 8, 9, 1, 0, 0.0860058, 109, 6.41176
17, 10, 9, 1, 0, 0.0851458, 118, 6.55556
18, 12, 9, 3, 0, 0.0842943, 127, 6.68421
19, 10, 9, 1, 0, 0.0834514, 136, 6.8
20, 12, 9, 2, 0, 0.0826169, 145, 6.90476
21, 5, 9, 0, 0, 0.0817907, 154, 7
22, 12, 9, 2, 0, 0.0809728, 163, 7.08696
23, 5, 9, 3, 0, 0.0801631, 172, 7.16667
24, 5, 0, 0, 1, 0.0793614, 172, 6.88
25, 12, 9, 3, 0, 0.0785678, 181, 6.96154
26, 10, 9, 3, 0, 0.0777821, 190, 7.03704
27, 8, 9, 2, 0, 0.0770043, 199, 7.10714
28, 5, 9, 1, 0, 0.0762343, 208, 7.17241
29, 5, 0, 2, 0, 0.0754719, 208, 6.93333
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 0, 0, 0.0970299, 28, 5.6
5, 10, 0, 1, 1, 0.0960596, 28, 4.66667
6, 12, 9, 1, 1, 0.095099, 37, 5.28571
7, 12, 0, 1, 0, 0.094148, 37, 4.625
8, 12, 0, 1, 0, 0.0932065, 37, 4.11111
9, 12, 0, 2, 1, 0.0922745, 37, 3.7
10, 5, 9, 0, 0, 0.0913517, 46, 4.18182
11, 12, 9, 0, 0, 0.0904382, 55, 4.58333
12, 12, 0, 3, 0, 0.0895338, 55, 4.23077
13, 10, 9, 0, 0, 0.0886385, 64, 4.57143
14, 10, 0, 1, 0, 0.0877521, 64, 4.26667
15, 12, 9, 3, 0, 0.0868746, 73, 4.5625
16, 10, 9, 0, 0, 0.0860058, 82, 4.82353
17, 10, 0, 0, 0, 0.0851458, 82, 4.55556
18, 10, 0, 1, 1, 0.0842943, 82, 4.31579
19, 12, 9, 0, 1, 0.0834514, 91, 4.55
20, 12, 0, 2, 0, 0.0826169, 91, 4.33333
21, 5, 9, 0, 0, 0.0817907, 100, 4.54545
22, 12, 9, 1, 0, 0.0809728, 109, 4.73913
23, 12, 0, 1, 0, 0.0801631, 109, 4.54167
24, 12, 0, 2, 0, 0.0793614, 109, 4.36
25, 5, 9, 3, 0, 0.0785678, 118, 4.53846
26, 5, 0, 0, 0, 0.0777821, 118, 4.37037
27, 12, 9, 2, 1, 0.0770043, 127, 4.53571
28, 5, 9, 3, 0, 0.0762343, 136, 4.68966
29, 5, 0, 2, 0, 0.0754719, 136, 4.53333
30, 7, 9, 1, 1, 0.0747172, 145, 4.67742
31, 7, 0, 2, 0, 0.07397, 145, 4.53125
32, 7, 0, 0, 0, 0.0732303, 145, 4.39394
33, 5, 9, 2, 0, 0.072498, 154, 4.52941
34, 7, 9, 1, 1, 0.0717731, 163, 4.65714
35, 7, 0, 2, 0, 0.0710553, 163, 4.52778
36, 7, 0, 0, 0, 0.0703448, 163, 4.40541
37, 5, 9, 3, 0, 0.0696413, 172, 4.52632
38, 5, 0, 3, 0, 0.0689449, 172, 4.41026
39, 5, 0, 2, 0, 0.0682555, 172, 4.3
40, 7, 9, 0, 0, 0.0675729, 181, 4.41463
41, 5, 9, 2, 0, 0.0668972, 190, 4.52381
42, 7, 9, 0, 0, 0.0662282, 199, 4.62791
43, 5, 9, 1, 0, 0.0655659, 208, 4.72727
44, 5, 0, 1, 0, 0.0649103, 208, 4.62222
45, 5, 0, 1, 0, 0.0642612, 208, 4.52174
46, 5, 0, 0, 0, 0.0636185, 208, 4.42553
47, 12, 9, 1, 0, 0.0629824, 217, 4.52083
48, 12, 0, 2, 0, 0.0623525, 217, 4.42857
49, 5, 9, 2, 0, 0.061729, 226, 4.52
50, 7, 9, 2, 0, 0.0611117, 235, 4.60784
51, 7, 0, 0, 0, 0.0605006, 235, 4.51923
52, 5, 9, 3, 0, 0.0598956, 244, 4.60377
53, 5, 0, 0, 0, 0.0592966, 244, 4.51852
54, 12, 9, 3, 0, 0.0587037, 253, 4.6
55, 10, 9, 3, 0, 0.0581166, 262, 4.67857
56, 8, 9, 1, 0, 0.0575355, 271, 4.75439
57, 10, 9, 0, 0, 0.0569601, 280, 4.82759
58, 10, 0, 1, 0, 0.0563905, 280, 4.74576
59, 12, 9, 3, 0, 0.0558266, 289, 4.81667
60, 10, 9, 3, 0, 0.0552683, 298, 4.88525
61, 8, 9, 2, 0, 0.0547157, 307, 4.95161
62, 5, 9, 2, 0, 0.0541685, 316, 5.01587
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 0, 0.099, 19, 6.33333
3, 10, 9, 1, 0, 0.09801, 28, 7
4, 8, 9, 2, 0, 0.0970299, 37, 7.4
5, 5, 9, 2, 0, 0.0960596, 46, 7.66667
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 0, 0, 0.0970299, 28, 5.6
5, 10, 0, 3, 1, 0.0960596, 28, 4.66667
6, 9, 9, 3, 0, 0.095099, 37, 5.28571
7, 9, 0, 1, 0, 0.094148, 37, 4.625
8, 10, 9, 1, 0, 0.0932065, 46, 5.11111
9, 8, 9, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 0, 0, 0.0913517, 64, 5.81818
11, 8, 9, 2, 0, 0.0904382, 73, 6.08333
12, 5, 9, 2, 0, 0.0895338, 82, 6.30769
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 3, 0, 0.09801, 19, 4.75
4, 10, 9, 1, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 3, 0, 0.0970299, 28, 5.6
5, 5, 0, 0, 0, 0.0960596, 28, 4.66667
6, 8, 9, 2, 1, 0.095099, 37, 5.28571
7, 5, 9, 2, 0, 0.094148, 46, 5.75
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 0, 1, 0.099, 19, 6.33333
3, 9, 0, 3, 0, 0.09801, 19, 4.75
4, 9, 0, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 1, 0, 0.0960596, 28, 4.66667
6, 8, 9, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 0, 0, 0.094148, 46, 5.75
8, 8, 9, 0, 0, 0.0932065, 55, 6.11111
9, 8, 0, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 1, 1, 0.0913517, 64, 5.81818
11, 5, 0, 2, 0, 0.0904382, 64, 5.33333
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 0, 1, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 3, 0, 0.09801, 19, 4.75
4, 10, 9, 1, 0, 0.0970299, 28, 5.6
5, 8, 9, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 3, 0, 0.095099, 46, 6.57143
7, 8, 9, 0, 0, 0.094148, 55, 6.875
8, 8, 0, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 0, 0, 0.0922745, 64, 6.4
10, 8, 9, 2, 0, 0.0913517, 73, 6.63636
11, 5, 9, 2, 0, 0.0904382, 82, 6.83333
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 0, 0.09801, 10, 2.5
4, 8, 9, 0, 0, 0.0970299, 19, 3.8
5, 8, 0, 1, 0, 0.0960596, 19, 3.16667
6, 10, 9, 1, 0, 0.095099, 28, 4
7, 12, 9, 1, 1, 0.094148, 37, 4.625
8, 12, 0, 2, 0, 0.0932065, 37, 4.11111
9, 5, 9, 3, 0, 0.0922745, 46, 4.6
10, 5, 0, 0, 0, 0.0913517, 46, 4.18182
11, 12, 9, 1, 0, 0.0904382, 55, 4.58333
12, 12, 0, 2, 0, 0.0895338, 55, 4.23077
13, 5, 9, 1, 0, 0.0886385, 64, 4.57143
14, 5, 0, 0, 0, 0.0877521, 64, 4.26667
15, 12, 9, 0, 0, 0.0868746, 73, 4.5625
16, 12, 0, 2, 0, 0.0860058, 73, 4.29412
17, 5, 9, 3, 0, 0.0851458, 82, 4.55556
18, 5, 0, 0, 0, 0.0842943, 82, 4.31579
19, 12, 9, 2, 0, 0.0834514, 91, 4.55
20, 5, 9, 1, 0, 0.0826169, 100, 4.7619
21, 5, 0, 0, 0, 0.0817907, 100, 4.54545
22, 12, 9, 3, 1, 0.0809728, 109, 4.73913
